STATIONING (ft),LATITUDE,LONGITUDE,PS_ON,PS_OFF,COMMENTS
8795,39.4990845,-93.3405991,-0.557,-0.52,
8797.5,39.4990883,-93.3405838,-0.563,-0.534,
8800,39.4990807,-93.3405685,-0.562,-0.541,
8802.5,39.4990768,-93.3405533,-0.56,-0.546,
8805,39.4990768,-93.340538,-0.567,-0.549,
8807.5,39.499073,-93.340538,-0.566,-0.559,
8810,39.499073,-93.3405228,-0.56,-0.542,
8812.5,39.4990692,-93.3405228,-0.536,-0.512,
8815,39.4990692,-93.3404922,-0.564,-0.542,
8817.5,39.4990654,-93.3404846,-0.532,-0.525,
8820,39.4990616,-93.3404694,-0.545,-0.516,
8822.5,39.4990578,-93.3404617,-0.545,-0.523,
8825,39.499054,-93.3404465,-0.599,-0.587,
8827.5,39.4990463,-93.3404388,-0.661,-0.628,
8830,39.4990578,-93.3404465,-0.651,-0.624,
8832.5,39.4990616,-93.3404236,-0.644,-0.634,
8835,39.4990616,-93.3404083,-0.679,-0.653,
8837.5,39.4990578,-93.3403931,-0.68,-0.655,
8840,39.499054,-93.3403778,-0.686,-0.652,
8842.5,39.4990501,-93.3403854,-0.683,-0.656,
8845,39.4990463,-93.3403397,-0.681,-0.645,
8847.5,39.4990501,-93.3403168,-0.639,-0.639,
8850,39.4990578,-93.3403091,-0.557,-0.532,
8852.5,39.4990768,-93.3403015,-0.528,-0.511,
8855,39.499073,-93.3402939,-0.642,-0.595,
8857.5,39.4990616,-93.3402786,-0.658,-0.637,
8860,39.499054,-93.340271,-0.65,-0.627,
8862.5,39.4990463,-93.3402405,-0.625,-0.62,
8865,39.4990234,-93.3402023,-0.635,-0.559,
8867.5,39.4990272,-93.3401871,-0.659,-0.61,
8870,39.4990387,-93.3399963,-0.571,-0.553,
8872.5,39.4990463,-93.3399887,-0.575,-0.581,
8875,39.499054,-93.3399887,-0.565,-0.552,
8877.5,39.4990616,-93.3399811,-0.557,-0.542,
8880,39.4990387,-93.3399506,-0.562,-0.54,
8882.5,39.4990387,-93.3399506,-0.603,-0.58,
8885,39.4990349,-93.3399506,-0.582,-0.57,
8887.5,39.4990463,-93.33992,-0.584,-0.58,
8890,39.4990501,-93.3399124,-0.633,-0.549,
8892.5,39.499054,-93.3398972,-0.562,-0.544,
8895,39.4990616,-93.3398895,-0.579,-0.551,
8897.5,39.4990616,-93.339859,-0.563,-0.547,
8900,39.499054,-93.3398438,-0.56,-0.545,
8902.5,39.4990349,-93.3398209,-0.559,-0.546,
8905,39.4990234,-93.3398132,-0.569,-0.542,
8907.5,39.4990158,-93.339798,-0.583,-0.559,
8910,39.4990082,-93.3397903,-0.597,-0.529,
8912.5,39.4990158,-93.3397827,-0.567,-0.539,
8915,39.4989929,-93.3397675,-0.58,-0.564,
8917.5,39.4989319,-93.3397903,-0.56,-0.544,
8920,39.4989243,-93.3397751,-0.57,-0.567,
8922.5,39.4989281,-93.3397751,-0.62,-0.58,
8925,39.4989281,-93.3397675,-0.557,-0.522,
8927.5,39.4989243,-93.3397675,-0.605,-0.555,
8930,39.4989204,-93.3397369,-0.643,-0.578,
8932.5,39.4989281,-93.3397217,-0.547,-0.539,
8935,39.4989281,-93.3396988,-0.543,-0.543,
8937.5,39.4989281,-93.3396835,-0.518,-0.518,
8940,39.4989319,-93.3396683,-0.543,-0.539,
8942.5,39.4989281,-93.3396606,-0.534,-0.524,
8945,39.4989204,-93.3396454,-0.529,-0.509,
8947.5,39.4989204,-93.3396378,-0.586,-0.524,
8950,39.4989204,-93.3396225,-0.549,-0.534,
8952.5,39.4989128,-93.3396149,-0.555,-0.532,
8955,39.4989052,-93.3395844,-0.559,-0.543,
8957.5,39.4989128,-93.3395844,-0.558,-0.533,
8960,39.4989166,-93.3395615,-0.555,-0.535,
8962.5,39.4989128,-93.3395538,-0.697,-0.649,
8965,39.4989128,-93.3395462,-0.536,-0.508,
8967.5,39.4989128,-93.3395386,-0.522,-0.511,
8970,39.4989166,-93.3395233,-0.548,-0.524,
8972.5,39.4989014,-93.3394928,-0.555,-0.537,
8975,39.4989052,-93.3394699,-0.509,-0.493,
8977.5,39.4989014,-93.3394699,-0.531,-0.519,
8980,39.4989052,-93.3394623,-0.54,-0.527,
8982.5,39.4989052,-93.3394546,-0.532,-0.518,
8985,39.4988937,-93.3394318,-0.543,-0.541,
8987.5,39.4989014,-93.3394241,-0.541,-0.544,
8990,39.4989052,-93.3394165,-0.547,-0.544,
8992.5,39.4989128,-93.3394089,-0.534,-0.524,
8995,39.498909,-93.3394012,-0.537,-0.535,
8997.5,39.498909,-93.3393936,-0.588,-0.553,
9000,39.4988976,-93.339386,-0.54,-0.531,
9002.5,39.4988976,-93.3393784,-0.537,-0.53,
9005,39.4988899,-93.3393478,-0.542,-0.525,
9007.5,39.4988899,-93.3393478,-0.539,-0.517,
9010,39.4988861,-93.3393326,-0.54,-0.527,
9012.5,39.4988861,-93.3393173,-0.557,-0.538,
9015,39.4988785,-93.3393097,-0.55,-0.551,
9017.5,39.4988823,-93.3392868,-0.537,-0.551,
9020,39.4988785,-93.3392792,-0.562,-0.528,
9022.5,39.4988747,-93.3392716,-0.554,-0.528,
9025,39.4988747,-93.3392487,-0.586,-0.532,
9027.5,39.4988785,-93.3392334,-0.53,-0.516,
9030,39.4988747,-93.3392334,-0.552,-0.523,
9032.5,39.4988708,-93.3392105,-0.547,-0.518,
9035,39.498867,-93.3392029,-0.547,-0.527,
9037.5,39.4988708,-93.3391876,-0.551,-0.534,
9040,39.4988632,-93.3391724,-0.548,-0.513,
9042.5,39.498867,-93.3391724,-0.534,-0.529,
9045,39.498867,-93.3391647,-0.559,-0.55,
9047.5,39.4988632,-93.3391495,-0.513,-0.494,
9050,39.4988556,-93.3391418,-0.511,-0.499,
9052.5,39.4988518,-93.3391113,-0.545,-0.506,
9055,39.4988441,-93.3390961,-0.5,-0.491,
9057.5,39.4988441,-93.3390884,-0.511,-0.494,
9060,39.4988403,-93.3390808,-0.536,-0.5,
9062.5,39.4988403,-93.3390579,-0.483,-0.475,
9065,39.4988289,-93.3390579,-0.49,-0.485,
9067.5,39.4988251,-93.339035,-0.476,-0.423,
9070,39.4988251,-93.3390122,-0.483,-0.476,
9072.5,39.4988289,-93.3390045,-0.501,-0.484,
9075,39.4988327,-93.3389969,-0.489,-0.475,
9077.5,39.4988327,-93.3389816,-0.488,-0.484,
9080,39.4988251,-93.3389664,-0.524,-0.505,
9082.5,39.4988251,-93.3389435,-0.508,-0.498,
9085,39.4988251,-93.3389282,-0.525,-0.509,
9087.5,39.4988174,-93.338913,-0.512,-0.502,
9090,39.4988213,-93.3388977,-0.507,-0.506,
9092.5,39.4988174,-93.3388824,-0.498,-0.494,
9095,39.4988174,-93.3388748,-0.5,-0.486,
9097.5,39.4988174,-93.3388519,-0.515,-0.495,
9100,39.4988098,-93.3388443,-0.503,-0.486,
9102.5,39.498806,-93.338829,-0.523,-0.495,
9105,39.4988022,-93.3388214,-0.508,-0.478,
9107.5,39.4988022,-93.3388062,-0.474,-0.464,
9110,39.4988098,-93.3387909,-0.491,-0.471,
9112.5,39.498806,-93.3387833,-0.529,-0.414,
9115,39.498806,-93.3387756,-0.473,-0.459,
9117.5,39.498806,-93.3387604,-0.488,-0.479,
9120,39.4988022,-93.3387451,-0.446,-0.435,
9122.5,39.4988022,-93.3387299,-0.465,-0.438,
9125,39.4988022,-93.3387146,-0.454,-0.44,
9127.5,39.4987984,-93.3386993,-0.477,-0.48,
9130,39.4987946,-93.3386841,-0.475,-0.474,
9132.5,39.4987831,-93.3386536,-0.499,-0.47,
9135,39.4987869,-93.3386536,-0.517,-0.478,
9137.5,39.4987869,-93.3386459,-0.502,-0.484,
9140,39.4987793,-93.3386307,-0.481,-0.466,
9142.5,39.4987793,-93.3386154,-0.478,-0.46,
9145,39.4987793,-93.3386078,-0.514,-0.484,
9147.5,39.4987793,-93.3386002,-0.512,-0.504,
9150,39.4987869,-93.3385773,-0.493,-0.459,
9152.5,39.4987869,-93.3385544,-0.507,-0.487,
9155,39.4987793,-93.3385391,-0.452,-0.441,
9157.5,39.4987793,-93.3385315,-0.487,-0.481,
9160,39.4987831,-93.3385239,-0.513,-0.493,
9162.5,39.4987831,-93.338501,-0.454,-0.42,
9165,39.4987793,-93.3384857,-0.485,-0.476,
9167.5,39.4987793,-93.3384705,-0.475,-0.415,
9170,39.4987717,-93.3384552,-0.464,-0.453,
9172.5,39.4987678,-93.3384476,-0.504,-0.491,
9175,39.4987678,-93.3384247,-0.464,-0.454,
9177.5,39.4987678,-93.338417,-0.471,-0.456,
9180,39.4987602,-93.3384018,-0.467,-0.455,
9182.5,39.4987526,-93.3383865,-0.47,-0.45,
9185,39.4987526,-93.3383713,-0.45,-0.436,
9187.5,39.4987564,-93.3383636,-0.485,-0.458,
9190,39.4987564,-93.3383408,-0.461,-0.44,
9192.5,39.4987526,-93.3383331,-0.499,-0.489,
9195,39.4987526,-93.3383102,-0.463,-0.45,
9197.5,39.4987564,-93.3383026,-0.484,-0.466,
9200,39.4987488,-93.3382721,-0.534,-0.475,
9202.5,39.4987412,-93.3382645,-0.475,-0.452,
9205,39.4987488,-93.3381424,-0.484,-0.466,
9207.5,39.4987564,-93.3381195,-0.526,-0.5,
9210,39.4987488,-93.3381119,-0.552,-0.534,
9212.5,39.4987488,-93.3380966,-0.558,-0.525,
9215,39.4987488,-93.3380737,-0.518,-0.509,
9217.5,39.4987526,-93.3380356,-0.524,-0.514,
9220,39.4987488,-93.3380051,-0.536,-0.526,
9222.5,39.498745,-93.3379746,-0.568,-0.519,
9225,39.4987373,-93.3379517,-0.53,-0.513,
9227.5,39.4987297,-93.3379211,-0.532,-0.518,
9230,39.4987297,-93.3378906,-0.502,-0.503,
9232.5,39.4987259,-93.3378754,-0.526,-0.524,
9235,39.4987221,-93.3378601,-0.533,-0.508,
9237.5,39.4987144,-93.3378448,-0.538,-0.527,
9240,39.498703,-93.337822,-0.551,-0.533,
9242.5,39.4986954,-93.3377991,-0.534,-0.508,
9245,39.4986992,-93.3377686,-0.538,-0.508,
9247.5,39.4987068,-93.337738,-0.54,-0.525,
9250,39.498703,-93.3377075,-0.535,-0.542,
9252.5,39.4986992,-93.337677,-0.535,-0.522,
9255,39.4986916,-93.3376541,-0.574,-0.556,
9257.5,39.4986763,-93.3376312,-0.553,-0.53,
9260,39.498661,-93.3375931,-0.545,-0.528,
9262.5,39.4986496,-93.3375473,-0.546,-0.53,
9265,39.4986496,-93.3375168,-0.538,-0.53,
9267.5,39.498642,-93.3374863,-0.546,-0.532,
9270,39.4986382,-93.3374481,-0.541,-0.527,
9272.5,39.498642,-93.3374176,-0.513,-0.501,
9275,39.4986496,-93.3373718,-0.514,-0.507,
9277.5,39.4986458,-93.3373337,-0.534,-0.521,
9280,39.4986572,-93.3373108,-0.547,-0.522,
9282.5,39.4986534,-93.3372574,-0.52,-0.51,
9285,39.498642,-93.337204,-0.501,-0.495,
9287.5,39.4986343,-93.3371735,-0.505,-0.498,
9290,39.4986305,-93.3371582,-0.511,-0.497,
9292.5,39.4986305,-93.3371353,-0.514,-0.493,
9295,39.4986343,-93.3371048,-0.494,-0.495,
9297.5,39.4986305,-93.3370743,-0.503,-0.484,
9300,39.4986114,-93.3370361,-0.505,-0.473,
9302.5,39.4985962,-93.336998,-0.504,-0.485,
9305,39.4985886,-93.3369446,-0.53,-0.511,
9307.5,39.4985809,-93.3369141,-0.507,-0.482,
9310,39.4985809,-93.3368835,-0.539,-0.51,
9312.5,39.4985809,-93.3368454,-0.489,-0.48,
9315,39.4985771,-93.3368301,-0.513,-0.497,
9317.5,39.4985733,-93.3368073,-0.535,-0.519,
9320,39.4985657,-93.3367538,-0.533,-0.512,
9322.5,39.4985619,-93.3367615,-0.516,-0.482,
9325,39.498558,-93.336731,-0.521,-0.516,
9327.5,39.4985542,-93.3367081,-0.541,-0.534,
9330,39.4985466,-93.3366699,-0.502,-0.493,
9332.5,39.498539,-93.3366165,-0.508,-0.492,
9335,39.4985352,-93.3366013,-0.515,-0.488,
9337.5,39.4985237,-93.3365784,-0.464,-0.458,
9340,39.4985161,-93.3365555,-0.464,-0.474,
9342.5,39.4985237,-93.3365478,-0.466,-0.448,
9345,39.4985275,-93.3365173,-0.433,-0.421,
9347.5,39.4985275,-93.3364944,-0.466,-0.459,
9350,39.4985237,-93.3364792,-0.486,-0.48,
9352.5,39.4985123,-93.3364563,-0.508,-0.501,
9355,39.4985046,-93.3364334,-0.499,-0.498,
9357.5,39.4985084,-93.3364029,-0.498,-0.496,
9360,39.4985084,-93.3363876,-0.456,-0.45,
9362.5,39.4985084,-93.3363724,-0.504,-0.491,
9365,39.4985123,-93.3363419,-0.465,-0.456,
9367.5,39.4985008,-93.3363113,-0.49,-0.471,
9370,39.4984932,-93.3362884,-0.497,-0.486,
9372.5,39.4984894,-93.3362732,-0.522,-0.505,
9375,39.4984894,-93.3362427,-0.501,-0.459,
9377.5,39.4984894,-93.3362122,-0.48,-0.468,
9380,39.4984856,-93.3361893,-0.479,-0.468,
9382.5,39.4984818,-93.3361664,-0.484,-0.479,
9385,39.4984703,-93.3361359,-0.47,-0.456,
9387.5,39.4984741,-93.3361054,-0.494,-0.474,
9390,39.4984665,-93.3360825,-0.481,-0.464,
9392.5,39.4984627,-93.3360519,-0.502,-0.494,
9395,39.4984627,-93.3360214,-0.53,-0.503,
9397.5,39.4984627,-93.3359909,-0.491,-0.48,
9400,39.498455,-93.3359604,-0.477,-0.462,
9402.5,39.4984474,-93.3359299,-0.495,-0.483,
9405,39.4984512,-93.3358994,-0.496,-0.484,
9407.5,39.4984512,-93.3358688,-0.485,-0.471,
9410,39.4984436,-93.3358307,-0.491,-0.483,
9412.5,39.498436,-93.3358078,-0.487,-0.485,
9415,39.4984322,-93.3357696,-0.477,-0.48,
9417.5,39.4984245,-93.3357391,-0.545,-0.51,
9420,39.4984169,-93.3357239,-0.494,-0.475,
9422.5,39.4984131,-93.3356934,-0.5,-0.497,
9425,39.4984131,-93.3356628,-0.491,-0.486,
9427.5,39.4984093,-93.33564,-0.496,-0.487,
9430,39.4984016,-93.3356094,-0.506,-0.49,
9432.5,39.4984055,-93.3355789,-0.485,-0.484,
9435,39.4984016,-93.3355484,-0.516,-0.508,
9437.5,39.4984016,-93.3355179,-0.501,-0.495,
9440,39.4983978,-93.3354874,-0.517,-0.51,
9442.5,39.4983788,-93.3354797,-0.521,-0.501,
9445,39.4983788,-93.3354568,-0.498,-0.488,
9447.5,39.4984093,-93.335434,-0.52,-0.501,
9450,39.4984283,-93.3354034,-0.495,-0.481,
9452.5,39.4984245,-93.3353729,-0.486,-0.474,
9455,39.4984245,-93.33535,-0.482,-0.452,
9457.5,39.4984283,-93.3353195,-0.489,-0.483,
9460,39.4984207,-93.335289,-0.476,-0.469,
9462.5,39.4984016,-93.3352585,-0.497,-0.486,
9465,39.4983864,-93.3352356,-0.476,-0.47,
9467.5,39.4983482,-93.3352203,-0.477,-0.468,
9470,39.4983444,-93.3352127,-0.448,-0.432,
9472.5,39.4983406,-93.3351746,-0.448,-0.416,
9475,39.4983406,-93.335144,-0.438,-0.441,
9477.5,39.4983406,-93.3351212,-0.492,-0.485,
9480,39.498333,-93.3350983,-0.499,-0.487,
9482.5,39.4983292,-93.3350754,-0.472,-0.467,
9485,39.4983292,-93.3350449,-0.496,-0.484,
9487.5,39.4983254,-93.3350143,-0.517,-0.501,
9490,39.4983215,-93.3349762,-0.478,-0.47,
9492.5,39.4983063,-93.3349533,-0.495,-0.464,
9495,39.4983101,-93.3349228,-0.49,-0.465,
9497.5,39.4983101,-93.3348999,-0.461,-0.456,
9500,39.4983139,-93.3348694,-0.458,-0.456,
9502.5,39.4983063,-93.3348389,-0.416,-0.406,
9505,39.4983025,-93.3348084,-0.496,-0.492,
9507.5,39.4983025,-93.3347855,-0.503,-0.482,
9510,39.4983025,-93.3347702,-0.449,-0.431,
9512.5,39.498291,-93.3347473,-0.457,-0.44,
9515,39.4982834,-93.3347321,-0.498,-0.494,
9517.5,39.4982796,-93.3347092,-0.488,-0.477,
9520,39.4982681,-93.3346786,-0.486,-0.476,
9522.5,39.4982605,-93.3346405,-0.491,-0.477,
9525,39.4982567,-93.3346252,-0.49,-0.476,
9527.5,39.4982529,-93.33461,-0.452,-0.451,
9530,39.4982605,-93.3345642,-0.469,-0.445,
9532.5,39.4982681,-93.3345642,-0.456,-0.445,
9535,39.4982643,-93.3345413,-0.421,-0.411,
9537.5,39.4982681,-93.3345261,-0.475,-0.469,
9540,39.4982643,-93.3345108,-0.483,-0.466,
9542.5,39.4982719,-93.3344879,-0.487,-0.474,
9545,39.4982796,-93.3344498,-0.464,-0.451,
9547.5,39.4983063,-93.3344269,-0.456,-0.494,
9550,39.4983254,-93.3343811,-0.469,-0.456,
9552.5,39.4983368,-93.3343811,-0.469,-0.463,
9555,39.4983597,-93.3343506,-0.476,-0.468,
9557.5,39.4983711,-93.3343201,-0.52,-0.512,
9560,39.4983635,-93.3343124,-0.55,-0.538,
9562.5,39.4983597,-93.3342667,-0.59,-0.554,
9565,39.4983749,-93.3342819,-0.525,-0.51,
9567.5,39.4981804,-93.3340454,-0.475,-0.474,
9570,39.4981842,-93.3340454,-0.499,-0.489,
9572.5,39.4981918,-93.3340378,-0.493,-0.487,
9575,39.4982185,-93.3340073,-0.475,-0.465,
9577.5,39.49823,-93.3339844,-0.494,-0.487,
9580,39.4982338,-93.3339615,-0.486,-0.485,
9582.5,39.4982452,-93.3339386,-0.504,-0.491,
9585,39.4982529,-93.3339157,-0.51,-0.503,
9587.5,39.4982567,-93.3338928,-0.5,-0.493,
9590,39.4982643,-93.3338776,-0.504,-0.481,
9592.5,39.4982605,-93.3338623,-0.49,-0.48,
9595,39.4982681,-93.3338318,-0.492,-0.485,
9597.5,39.4982529,-93.3338165,-0.509,-0.503,
9600,39.4982414,-93.3338013,-0.503,-0.492,
9602.5,39.4982376,-93.3337784,-0.521,-0.511,
9605,39.4982414,-93.3337555,-0.503,-0.498,
9607.5,39.4982414,-93.333725,-0.494,-0.488,
9610,39.4981384,-93.3337021,-0.492,-0.488,
9612.5,39.4981384,-93.3336639,-0.536,-0.529,
9615,39.4981461,-93.3336639,-0.488,-0.477,
9617.5,39.4981422,-93.333641,-0.517,-0.506,
9620,39.4980774,-93.3336487,-0.503,-0.479,
9622.5,39.4980774,-93.3336334,-0.531,-0.523,
9625,39.4980698,-93.3336029,-0.536,-0.521,
9627.5,39.4980736,-93.33358,-0.517,-0.506,
9630,39.4980736,-93.333519,-0.49,-0.48,
9632.5,39.4980774,-93.3334961,-0.491,-0.465,
9635,39.4980736,-93.3334656,-0.528,-0.51,
9637.5,39.4980736,-93.3334427,-0.477,-0.473,
9640,39.4980736,-93.3334274,-0.517,-0.503,
9642.5,39.4980736,-93.3333969,-0.494,-0.49,
9645,39.4980698,-93.333374,-0.481,-0.471,
9647.5,39.4980736,-93.3333511,-0.514,-0.471,
9650,39.4980812,-93.3333282,-0.489,-0.471,
9652.5,39.4981003,-93.3333054,-0.475,-0.472,
9655,39.4981003,-93.3332825,-0.438,-0.423,
9657.5,39.4981079,-93.3332596,-0.465,-0.461,
9660,39.4981117,-93.3332367,-0.464,-0.457,
9662.5,39.4981155,-93.3332062,-0.461,-0.449,
9665,39.4981155,-93.3331909,-0.451,-0.446,
9667.5,39.4981232,-93.3331604,-0.444,-0.44,
9670,39.4981232,-93.3331375,-0.462,-0.461,
9672.5,39.4981155,-93.333107,-0.478,-0.472,
9675,39.4981155,-93.333107,-0.497,-0.503,
9677.5,39.4980736,-93.3330917,-0.344,-0.334,
9680,39.4980621,-93.3330765,-0.527,-0.49,
9682.5,39.4980545,-93.3330612,-0.484,-0.489,
9685,39.4980507,-93.3330383,-0.517,-0.514,
9687.5,39.4980431,-93.3330154,-0.536,-0.532,
9690,39.4980392,-93.3329926,-0.561,-0.48,
9692.5,39.4980392,-93.3329697,-0.506,-0.507,
9695,39.4980316,-93.3329392,-0.524,-0.518,
9697.5,39.4980316,-93.332901,-0.516,-0.516,
9700,39.4980278,-93.3328781,-0.517,-0.506,
9702.5,39.498024,-93.3328552,-0.531,-0.525,
9705,39.4980278,-93.3328247,-0.496,-0.503,
9707.5,39.4980011,-93.3328094,-0.512,-0.513,
9710,39.4980087,-93.3327866,-0.568,-0.546,
9712.5,39.4980049,-93.332756,-0.496,-0.492,
9715,39.4980011,-93.3327255,-0.466,-0.464,
9717.5,39.4979935,-93.332695,-0.479,-0.474,
9720,39.4979782,-93.3326721,-0.498,-0.487,
9722.5,39.4979782,-93.3326492,-0.472,-0.47,
9725,39.497982,-93.3326187,-0.508,-0.485,
9727.5,39.497982,-93.3325958,-0.496,-0.482,
9730,39.4979782,-93.3325729,-0.498,-0.497,
9732.5,39.4979706,-93.33255,-0.488,-0.478,
9735,39.4979744,-93.3325348,-0.475,-0.473,
9737.5,39.4979744,-93.3325043,-0.473,-0.472,
9740,39.4979744,-93.3324814,-0.478,-0.472,
9742.5,39.4979744,-93.3324585,-0.469,-0.464,
9745,39.4979706,-93.3324432,-0.473,-0.471,
9747.5,39.4979668,-93.3324204,-0.453,-0.447,
9750,39.4979668,-93.3324051,-0.463,-0.463,
9752.5,39.4979591,-93.3323669,-0.43,-0.443,
9755,39.4979477,-93.3323517,-0.454,-0.459,
9757.5,39.4979515,-93.3323212,-0.462,-0.461,
9760,39.4979553,-93.3322983,-0.491,-0.447,
9762.5,39.497963,-93.3322983,-0.472,-0.483,
9765,39.4979553,-93.3322678,-0.455,-0.457,
9767.5,39.4979477,-93.3322449,-0.4,-0.43,
9770,39.4979439,-93.332222,-0.391,-0.398,
9772.5,39.4979439,-93.3322067,-0.395,-0.402,
9775,39.4979515,-93.3321838,-0.405,-0.413,
9777.5,39.4979515,-93.332161,-0.391,-0.397,
9780,39.4979439,-93.3321228,-0.38,-0.399,
9782.5,39.4979439,-93.3320999,-0.399,-0.402,
9785,39.4979401,-93.3320694,-0.383,-0.38,
9787.5,39.4979362,-93.3320389,-0.317,-0.285,
9790,39.4979362,-93.332016,-0.295,-0.323,
9792.5,39.497921,-93.3319931,-0.324,-0.324,
9795,39.4979172,-93.3319702,-0.33,-0.335,
9797.5,39.4979096,-93.3319397,-0.331,-0.384,
9800,39.4979057,-93.3319168,-0.345,-0.371,
9802.5,39.4979019,-93.3318939,-0.32,-0.327,
9805,39.4979019,-93.3318787,-0.304,-0.313,
9807.5,39.4978943,-93.3318405,-0.256,-0.272,
9810,39.4978828,-93.3318253,-0.307,-0.305,
9812.5,39.4978828,-93.3318024,-0.321,-0.327,
9815,39.4978828,-93.3317871,-0.308,-0.322,
9817.5,39.4978828,-93.3317642,-0.33,-0.337,
9820,39.4978752,-93.3317413,-0.305,-0.314,
9822.5,39.497879,-93.3317184,-0.33,-0.326,
9825,39.497879,-93.3316879,-0.444,-0.429,
9827.5,39.4978867,-93.3316498,-0.44,-0.427,
9830,39.4978867,-93.3316498,-0.437,-0.422,
9832.5,39.4978828,-93.3316345,-0.431,-0.418,
9835,39.4978828,-93.3316193,-0.424,-0.412,
9837.5,39.4978828,-93.331604,-0.42,-0.408,
9840,39.4978828,-93.3315811,-0.415,-0.403,
9842.5,39.497879,-93.3315506,-0.408,-0.397,
9845,39.4978752,-93.3315277,-0.412,-0.408,
9847.5,39.4978752,-93.3315124,-0.431,-0.418,
9850,39.4978752,-93.3314896,-0.445,-0.437,
9852.5,39.4978714,-93.3314514,-0.448,-0.434,
9855,39.4978638,-93.3314285,-0.444,-0.43,
9857.5,39.49786,-93.3314056,-0.446,-0.432,
9860,39.49786,-93.3314056,-0.446,-0.416,
9862.5,39.4978561,-93.3313599,-0.44,-0.428,
9865,39.49786,-93.3313522,-0.437,-0.423,
9867.5,39.4978561,-93.3313294,-0.441,-0.426,
9870,39.4978523,-93.3312988,-0.434,-0.419,
9872.5,39.4978485,-93.3312759,-0.431,-0.418,
9875,39.4978447,-93.331253,-0.425,-0.411,
9877.5,39.4978447,-93.3312378,-0.408,-0.396,
9880,39.4978447,-93.3312149,-0.403,-0.392,
9882.5,39.4978371,-93.3312073,-0.408,-0.395,
9885,39.4978371,-93.3311768,-0.413,-0.401,
9887.5,39.4978371,-93.3311539,-0.421,-0.409,
9890,39.4978294,-93.3311234,-0.44,-0.427,
9892.5,39.4978256,-93.3310928,-0.427,-0.414,
9895,39.4978218,-93.3310776,-0.413,-0.4,
9897.5,39.4978142,-93.3310547,-0.401,-0.394,
9900,39.4978104,-93.3310394,-0.424,-0.413,
9902.5,39.4978027,-93.3310165,-0.444,-0.43,
9905,39.4978027,-93.3309936,-0.46,-0.445,
9907.5,39.4977913,-93.3309708,-0.478,-0.46,
9910,39.4977913,-93.3309326,-0.474,-0.457,
9912.5,39.4977875,-93.3309021,-0.476,-0.46,
9915,39.4977913,-93.3308868,-0.464,-0.449,
9917.5,39.4977837,-93.3308716,-0.47,-0.463,
9920,39.4977798,-93.3308334,-0.488,-0.47,
9922.5,39.4977798,-93.3308182,-0.502,-0.483,
9925,39.4977798,-93.3308029,-0.526,-0.506,
9927.5,39.497776,-93.3307724,-0.545,-0.526,
9930,39.4977722,-93.3307571,-0.567,-0.539,
9932.5,39.4977722,-93.3307419,-0.589,-0.563,
9935,39.4977722,-93.330719,-0.604,-0.577,
9937.5,39.4977684,-93.3306961,-0.609,-0.583,
9940,39.4977646,-93.3306732,-0.607,-0.577,
9942.5,39.4977646,-93.3306503,-0.62,-0.591,
9945,39.4977608,-93.3306198,-0.564,-0.592,
9947.5,39.497757,-93.3305969,-0.634,-0.603,
9950,39.497757,-93.3305817,-0.641,-0.608,
9952.5,39.4977531,-93.3305588,-0.645,-0.616,
9955,39.4977493,-93.3305359,-0.65,-0.613,
9957.5,39.4977455,-93.330513,-0.652,-0.619,
9960,39.4977379,-93.3304901,-0.658,-0.624,
9962.5,39.4977379,-93.3304901,-0.665,-0.63,
9965,39.4977341,-93.3304748,-0.662,-0.628,
9967.5,39.4977341,-93.3304672,-0.664,-0.631,
9970,39.4977341,-93.3304596,-0.665,-0.633,
9972.5,39.4977341,-93.330452,-0.669,-0.636,
9975,39.4977303,-93.3304214,-0.676,-0.642,
9977.5,39.4977264,-93.3304062,-0.682,-0.647,
9980,39.4977226,-93.3303833,-0.677,-0.643,
9982.5,39.4977188,-93.330368,-0.679,-0.645,
9985,39.4977112,-93.3303528,-0.686,-0.652,
9987.5,39.4977112,-93.3303299,-0.691,-0.657,
9990,39.497715,-93.330307,-0.685,-0.651,
9992.5,39.497715,-93.3302841,-0.695,-0.66,
9995,39.4977112,-93.3302689,-0.699,-0.663,
9997.5,39.4977074,-93.3302536,-0.699,-0.664,
10000,39.4977112,-93.3302231,-0.7,-0.664,
10002.5,39.4977112,-93.3302154,-0.708,-0.673,
10005,39.4977036,-93.3301926,-0.705,-0.668,
10007.5,39.4977036,-93.3301773,-0.701,-0.664,
10010,39.4976997,-93.3301468,-0.71,-0.672,
10012.5,39.4976959,-93.3301239,-0.706,-0.669,
10015,39.4976921,-93.330101,-0.713,-0.674,
10017.5,39.4976959,-93.3300858,-0.713,-0.675,
10020,39.4976959,-93.3300781,-0.715,-0.678,
10022.5,39.4976959,-93.3300629,-0.716,-0.678,
10025,39.4976921,-93.3300476,-0.712,-0.683,
10027.5,39.4976883,-93.3300247,-0.723,-0.686,
10030,39.4976807,-93.3300171,-0.723,-0.684,
10032.5,39.4976807,-93.3299942,-0.712,-0.677,
10035,39.4976768,-93.3299713,-0.724,-0.689,
10037.5,39.4976692,-93.3299637,-0.72,-0.685,
10040,39.4976692,-93.3299408,-0.723,-0.687,
10042.5,39.4976654,-93.3299255,-0.727,-0.691,
10045,39.4976654,-93.3299026,-0.732,-0.697,
